,goodreads_book_id,original_title,book_id,tag_concat
44570,20803953,Bully,2185,romance|new-adult|contemporary|young-adult|series
44575,20803962,Until You,5450,new-adult|romance|series|contemporary|young-adult
44580,20819682,Adultério,3146,fiction|paulo-coelho|romance|novels|contemporary
44585,20819685,The Bone Clocks,1385,fiction|fantasy|science-fiction|sci-fi|book-club
44590,20820994,I'll Give You the Sun,950,young-adult|ya|contemporary|lgbt|romance
44595,20821043,The Secret Place,2888,mystery|fiction|crime|series|mysteries
44600,20821087,The Paying Guests,1708,historical-fiction|fiction|book-club|historical|lgbt
44605,20821111,The Young Elites,1965,fantasy|young-adult|ya|dystopian|romance
44610,20821159,The Peripheral,7365,sci-fi|fiction|cyberpunk|scifi|sf
44615,20821249,Festive in Death,9488,mystery|romance|j-d-robb|jd-robb|in-death-series
44620,20821284,Brown Girl Dreaming,2818,poetry|memoir|non-fiction|young-adult|middle-grade
44625,20821299,The Book with No Pictures,8013,picture-books|childrens|children-s-books|humor|children
44630,20821614,You,2813,thriller|fiction|contemporary|mystery|adult
44635,20829994,Percy Jackson's Greek Gods,5405,fantasy|rick-riordan|young-adult|percy-jackson|ya
44640,20878809,The Julian chapter,7989,fiction|young-adult|middle-grade|contemporary|kindle
44645,20881071,The Burning Room,3494,mystery|fiction|michael-connelly|crime|thriller
44650,20883847,The Autumn Republic ,7811,fantasy|epic-fantasy|fiction|flintlock-fantasy|magic
44655,20886354,Legion: Skin Deep,9164,fantasy|science-fiction|fiction|sci-fi|mystery
44660,20890479,The Love Song of Miss Queenie Hennessy,8184,fiction|book-club|audio|contemporary|contemporary-fiction
44665,20893314,A Brief History of Seven Killings,6033,fiction|historical-fiction|abandoned|crime|literary-fiction
44670,20894857,Sleep tight,5379,mystery|kindle|thriller|crime|fiction
44675,20897517,In the Kingdom of Ice: The Grand and Terrible Polar Voyage of the USS Jeannette,6714,non-fiction|history|nonfiction|adventure|survival
44680,20898019,"Ms. Marvel, Vol. 1: No Normal",3436,graphic-novels|comics|graphic-novel|young-adult|ya
44685,20910157,Yes Please,352,non-fiction|memoir|humor|nonfiction|audiobook
44690,20926278,Revival,1347,stephen-king|horror|fiction|thriller|read-in-2015
44695,20958632,The Darkest Part of the Forest,5645,to-buy|lgbtq|stand-alone|teen|audiobook
44700,20980373,Reasonable Doubt: Volume 2,7877,romance|series|contemporary|erotica|contemporary-romance
44705,20980959,Blue Labyrinth,8237,mystery|thriller|fiction|pendergast|preston-child
44710,20980987,"The Art of Asking; or, How I Learned to Stop Worrying and Let People Help",4225,non-fiction|nonfiction|memoir|biography|audiobooks
44715,20983362,Passenger,7632,fantasy|young-adult|time-travel|ya|historical-fiction
44720,21064599,"Shopaholic to the Stars (Shopaholic, #7)",5817,chick-lit|fiction|sophie-kinsella|series|chicklit
44725,21086818,"Do No Harm: Stories of Life, Death and Brain Surgery",9286,non-fiction|medicine|science|nonfiction|memoir
44730,21094993,Analfabeten som kunde räkna,3587,fiction|humor|humour|contemporary|book-club
44735,21104828,The Lake House,1699,historical-fiction|fiction|mystery|book-club|read-in-2016
44740,21219083,The One That Got Away,4829,kindle|thriller|mystery|kindle-first|fiction
44745,21393526,Magonia,9947,fantasy|young-adult|ya|romance|sci-fi
44750,21400356,Debt Inheritance,9755,dark|erotica|romance|kindle|series
44755,21411058,Bad Romeo,9619,romance|new-adult|contemporary|contemporary-romance|college
44760,21412202,As You Wish: Inconceivable Tales from the Making of The Princess Bride,2906,memoirs|read-in-2015|biography-memoir|non-fiction|autobiography
44765,21412360,Nora Webster,7673,fiction|ireland|historical-fiction|irish|literary-fiction
44770,21412400,The First Bad Man,5553,fiction|read-in-2015|contemporary|novels|book-club
44775,21412673,Prince Lestat,6504,fantasy|paranormal|horror|vampires|series
44780,21413662,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,1527,non-fiction|science|nonfiction|humor|audiobook
44785,21414439,Truthwitch,8381,fantasy|young-adult|ya|magic|2016-releases
44790,21416690,The Invisible Library,8365,fantasy|fiction|steampunk|mystery|young-adult
44795,21418013,Lock In,2904,science-fiction|sci-fi|fiction|mystery|scifi
44800,21423525,Us,2653,fiction|contemporary|romance|read-in-2015|kindle
44805,21433251,Manga Classics: Les Misérables,9479,manga|classics|graphic-novels|netgalley|graphic-novel
44810,21437200,Mr. Kiss and Tell ,7901,mystery|fiction|read-in-2015|crime|series
44815,21456940,1919,4235,روايات|novels|أحمد-مراد|احمد-مراد|arabic
44820,21457243,Vision in Silver ,8005,fantasy|urban-fantasy|paranormal|vampires|series
44825,21480734,Dataclysm: Who We Are (When We Think No One's Looking),9666,non-fiction|nonfiction|science|psychology|sociology
44830,21489683,Die Again,7758,mystery|tess-gerritsen|thriller|crime|fiction
44835,21518647,Axel,6493,romance|contemporary-romance|alpha-male|series|contemporary
44840,21535019,The Long Haul ,4984,diary-of-a-wimpy-kid|humor|fiction|middle-grade|childrens
44845,21535271,The Slow Regard of Silent Things,1511,fantasy|fiction|series|short-stories|novella
44850,21535784,The Cinderella Murder ,9547,mystery|mary-higgins-clark|fiction|thriller|suspense
44855,21569527,The Heart of Betrayal,5793,fantasy|young-adult|romance|ya|series
44860,21843117,Scoring Wilder,7936,new-adult|romance|sports|contemporary|college
44865,21844019,The Rosie Effect,1442,contemporary|fiction|read-in-2015|series|audiobook
44870,21849362,The Shadows,6091,paranormal|paranormal-romance|romance|vampires|black-dagger-brotherhood
44875,21853621,The Nightingale,267,historical-fiction|fiction|book-club|historical|wwii
44880,21853633,First Frost,5124,fiction|magical-realism|fantasy|chick-lit|romance
44885,21853645,Mightier Than the Sword,5927,fiction|historical-fiction|jeffrey-archer|kindle|series
44890,21856367,"The Innovators: How a Group of Inventors, Hackers, Geniuses and Geeks Created the Digital Revolution",5702,non-fiction|history|business|nonfiction|technology
44895,21857294,Reasonable Doubt: Volume 3,9558,romance|erotica|series|contemporary|contemporary-romance
44900,21874813,As Chimney Sweepers Come to Dust ,7310,mystery|historical-fiction|fiction|series|mysteries
44905,21913812,This Changes Everything: Capitalism vs. The Climate,9097,non-fiction|politics|environment|science|nonfiction
44910,21936809,The Kind Worth Killing,2617,mystery|thriller|fiction|book-club|mystery-thriller
44915,21965107,The Children Act,2137,fiction|book-club|contemporary|literary-fiction|contemporary-fiction
44920,21969786,More Than This,4318,young-adult|ya|science-fiction|sci-fi|lgbt
44925,22009741,The Woman who Stole my Life,7542,chick-lit|fiction|romance|contemporary|read-in-2015
44930,22021611,Just One Night,7802,young-adult|romance|contemporary|ya|series
44935,22027055,One Lavender Ribbon ,8307,romance|kindle|fiction|historical-fiction|contemporary
44940,22027459,The Atlantis World,6015,sci-fi|science-fiction|fiction|kindle|thriller
44945,22040598,The Sculptor,9208,graphic-novels|graphic-novel|comics|cómics|fiction
44950,22054340,The Queen,5974,young-adult|romance|dystopian|ya|dystopia
44955,22055262,A Darker Shade of Magic,2116,fantasy|young-adult|fiction|magic|series
44960,22055280,The Providence of Fire,7197,fantasy|epic-fantasy|fiction|high-fantasy|series
44965,22055283,Half the World,5494,fantasy|young-adult|fiction|epic-fantasy|ya
44970,22062202,Marked in Flesh,9953,fantasy|urban-fantasy|paranormal|vampires|series
44975,22131009,Where There's Smoke,8453,kindle|short-stories|fiction|jodi-picoult|paranormal
44980,22237161,The Sellout,4873,fiction|book-club|humor|satire|race
44985,22296542,Addicted to You,7801,new-adult|romance|contemporary|kindle|series
44990,22299763,Crooked Kingdom,3241,fantasy|young-adult|ya|series|read-in-2016
44995,22318578,人生がときめく片づけの魔法,920,non-fiction|nonfiction|self-help|self-improvement|audiobook
45000,22341276,The Glass Magician,4808,fantasy|young-adult|kindle|magic|romance
45005,22367526,My Sunshine Away,7482,fiction|mystery|book-club|coming-of-age|read-in-2015
45010,22381326,Half a War,7320,fantasy|young-adult|fiction|epic-fantasy|ya
45015,22381892,Killing Patton: The Strange Death of World War II's Most Audacious General,6231,history|non-fiction|biography|nonfiction|military
45020,22402972,Fish In A Tree,8059,realistic-fiction|middle-grade|young-adult|fiction|friendship
45025,22431039,Beautiful Secret,8758,romance|contemporary-romance|contemporary|series|new-adult
45030,22443261,The Rithmatist ,3147,fantasy|young-adult|ya|steampunk|fiction
45035,22450859,The Boston Girl,1482,historical-fiction|fiction|book-club|historical|audiobook
45040,22453035,Finders Keepers,1490,stephen-king|fiction|horror|mystery|crime
45045,22454958,Hardline,6560,romance|series|erotica|meredith-wild|bdsm
45050,22465597,Vanishing Girls,5350,young-adult|mystery|ya|contemporary|thriller
45055,22471294,Black Lies,7413,romance|erotica|contemporary-romance|contemporary|kindle
45060,22474626,Hard Limit,9703,romance|meredith-wild|series|erotica|bdsm
45065,22489107,Fairest,2254,young-adult|fantasy|sci-fi|ya|science-fiction
45070,22501028,A Spool of Blue Thread,1538,fiction|book-club|audio|audiobook|contemporary
45075,22504701,Roller Girl,9209,graphic-novels|graphic-novel|middle-grade|realistic-fiction|friendship
45080,22510983,Girl Online,3389,young-adult|contemporary|romance|read-in-2015|ya
45085,22522202,Until Friday Night,5736,romance|young-adult|contemporary|ya|new-adult
45090,22522805,The Buried Giant,2486,fantasy|fiction|historical-fiction|book-club|literary-fiction
45095,22522808,Trigger Warning: Short Fictions and Disturbances,3103,fantasy|short-stories|fiction|horror|science-fiction
45100,22535533,Moriarty,8895,mystery|fiction|historical-fiction|crime|sherlock-holmes
45105,22540125,After We Collided,5602,romance|new-adult|contemporary|series|read-in-2015
45110,22543496,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future",2139,biography|non-fiction|business|biographies|science
45115,22544024,Secrets of a Charmed Life,3962,historical-fiction|fiction|book-club|historical|wwii
45120,22544764,Uprooted,1728,fantasy|young-adult|fiction|magic|ya
45125,22551730,Dead Wake: The Last Crossing of the Lusitania,1326,non-fiction|history|book-club|nonfiction|audiobook
45130,22551809,The Road to Character,7754,non-fiction|nonfiction|philosophy|psychology|self-help
45135,22557272,The Girl on the Train,61,mystery|fiction|thriller|book-club|read-in-2015
45140,22557520,After,3701,new-adult|romance|contemporary|series|read-in-2015
45145,22571275,All Fall Down,9611,young-adult|mystery|ya|contemporary|series
45150,22571540,The Stranger,2401,mystery|thriller|fiction|harlan-coben|suspense
45155,22571552,So You’ve Been Publicly Shamed,3867,non-fiction|nonfiction|psychology|sociology|audiobook
45160,22571696,Obsession in Death,9528,mystery|romance|j-d-robb|fiction|romantic-suspense
45165,22571699,Dead Heat,7857,urban-fantasy|fantasy|paranormal|romance|werewolves
45170,22600903,Where I Belong,9167,romance|new-adult|read-in-2014|contemporary|na
45175,22608582,13 Hours: The Inside Account of What Really Happened In Benghazi,9183,non-fiction|history|nonfiction|military|war
45180,22609080,After We Fell,7389,romance|new-adult|contemporary|series|after
45185,22609317,Luckiest Girl Alive,926,fiction|book-club|mystery|thriller|read-in-2016
45190,22609391,The Wright Brothers,2788,history|biography|non-fiction|nonfiction|book-club
45195,22609522,"Red Notice: A True Story of High Finance, Murder, and One Man’s Fight for Justice",8933,non-fiction|nonfiction|russia|politics|biography
45200,22611920,The Hook Up,5178,new-adult|romance|sports|contemporary|college
45205,22635858,The Bookseller,8885,fiction|historical-fiction|fantasy|book-club|kindle
45210,22642472,Stone Mattress,7640,short-stories|fiction|fantasy|canadian|read-in-2015
45215,22674105,China Rich Girlfriend,5233,fiction|chick-lit|contemporary|romance|series
45220,22674493,NYPD Red 3,8006,james-patterson|mystery|patterson|crime|thriller
45225,22693211,Girl in a Band,5280,music|non-fiction|memoir|biography|nonfiction
45230,22693222,The Residence: Inside the Private World of the White House,8499,non-fiction|history|nonfiction|politics|book-club
45235,22693231,The Bone Tree,8198,fiction|mystery|thriller|greg-iles|historical-fiction
45240,22698568,The Invasion of the Tearling,4246,fantasy|young-adult|dystopian|fiction|series
45245,22716194,Inside the O'Briens,3173,fiction|netgalley|kindle|book-club|adult
45250,22716447,Why Not Me?,1044,non-fiction|humor|memoir|nonfiction|audiobooks
45255,22717015,Beautiful Redemption,4505,romance|contemporary|series|jamie-mcguire|contemporary-romance
45260,22725443,Hausfrau,8379,fiction|contemporary|read-in-2015|read-2015|literary-fiction
45265,22733729,"The Long Way to a Small, Angry Planet",5753,science-fiction|sci-fi|fiction|scifi|space-opera
45270,22738563,We Should All Be Feminists,2613,non-fiction|feminism|essays|nonfiction|read-in-2017
45275,22744701,My Sister's Grave,1947,mystery|kindle|fiction|thriller|crime
45280,22749539,Echo,8521,historical-fiction|fantasy|middle-grade|young-adult|fiction
45285,22749750,The Turner House,9823,fiction|book-club|literary-fiction|african-american|read-in-2016
45290,22749994,Funny Girl,4384,fiction|historical-fiction|humor|audiobook|book-club
45295,22816087,Seveneves,1729,science-fiction|sci-fi|fiction|scifi|post-apocalyptic
45300,22822858,A Little Life,1198,fiction|contemporary|book-club|literary-fiction|lgbt
45305,22836957,The Revenant,3659,historical-fiction|fiction|western|adventure|historical
45310,22840421,My Lady Jane,9644,historical-fiction|fantasy|young-adult|ya|historical
45315,22843341,Stepbrother Dearest,4102,romance|new-adult|contemporary|contemporary-romance|kindle
45320,22857396,Sweet Addiction,9109,romance|contemporary|contemporary-romance|series|kindle
45325,22874559,Half Girlfriend,4045,romance|chetan-bhagat|fiction|indian-authors|indian
45330,22875451,The Royal We,3908,romance|fiction|chick-lit|contemporary|read-in-2015
45335,22886113,A Work in Progress,8325,non-fiction|memoir|nonfiction|youtubers|biography
45340,22886612,Nemesis Games,4461,sci-fi|space-opera|scifi|fiction|science-fiction
45345,22886868,The Shepherd's Crown,8563,discworld|young-adult|humor|pratchett|ya
45350,22889767,Better Than Before: Mastering the Habits of Our Everyday Lives,5955,nonfiction|non-fiction|self-help|psychology|audiobook
45355,22892122,Manwhore,7764,romance|new-adult|contemporary|contemporary-romance|series
45360,22895264,Wicked,9165,fae|fantasy|young-adult|series|romance
45365,22910900,The Rest of Us Just Live Here,5085,young-adult|fantasy|ya|contemporary|fiction
45370,22915460,Die Glasbläserin,6473,historical-fiction|kindle|fiction|romance|historical
45375,22918050,The Heir,1062,young-adult|romance|the-selection|2015-reads|ya
45380,22923997,Overruled,9889,romance|contemporary-romance|contemporary|series|adult
45385,22929741,The Argonauts,8580,memoir|non-fiction|nonfiction|feminism|our-shared-shelf
45390,22934446,Not My Father's Son,4734,non-fiction|memoir|biography|nonfiction|audiobook
45395,23009402,Saint Anything,3372,young-adult|contemporary|romance|read-in-2015|realistic-fiction
45400,23013953,Darm mit Charme,9969,non-fiction|science|health|nonfiction|medicine
